date,theme,event_type,confidence,mention_number,total_theme_mentions,source,summary,summary_extended,tickers_direct,resolved_basket,basket_source,basket_direction,basket_asterisk,ret_1m,ret_1q,ret_1y,ret_2y,smh_1m,smh_1q,smh_1y,smh_2y,excess_1m,excess_1q,excess_1y,excess_2y,spy_1m,spy_1q,spy_1y,spy_2y,excess_spy_1m,excess_spy_1q,excess_spy_1y,excess_spy_2y
2020-07-27,Intel recovery / foundry failure,FIRST_MENTION_WITH_TICKERS,high_conviction,1,2,Koyfin Investing Wizards — AI tailwind for semiconductors,Intel faces a structural competitive crisis having lost its 50-year manufacturing lead due to the EUV bet and process execution failures; recovery depends on 10nm server CPU execution in late 2020,"Baker argues that Intel has suffered a structural, potentially irreversible loss of its 50-year manufacturing leadership due to two compounding failures: its decision not to adopt ASML's EUV lithography tools and its over-targeting of transistor density at the 10nm node, which caused severe yield problems. Historically, Intel maintained a 9-18 month process node lead over all competitors — a massive embedded competitive moat — but TSMC has now surpassed it, with Intel's 10nm roughly equivalent to TSMC's 7nm in real-world performance. Baker frames the near-term binary test as whether Intel can successfully yield large server CPU dies on its 10nm process by end of 2020; failure would further cement AMD's data center CPU advantage and accelerate ARM-based competition in the server market. The investment implication is bearish on Intel and bullish on AMD as the primary x86 beneficiary of Intel's execution failures, with TSMC as the foundry winner capturing share Intel cannot manufacture itself. Baker uses Arnold Toynbee's framing — 'empires are hard won and easily lost' — to underscore that Intel's structural disadvantage may not be recoverable on a short timeline.","INTC, AMD, TSM",INTC,BAKER_NAMED,SHORT,False,-0.39,2.1,-10.13,14.36,5.12,10.92,53.26,41.8,-5.51,-8.81,-63.39,-27.44,6.47,7.41,37.85,27.72,-6.86,-5.3,-47.98,-13.36
2020-07-27,Nvidia GPU moat / CUDA ecosystem,FIRST_MENTION_AND_HC,high_conviction,1,5,Koyfin Investing Wizards — AI tailwind for semiconductors,"Nvidia holds a durable leadership position in AI training GPUs, protected by CUDA software ecosystem and the historical pattern of digital processor market incumbents never being unseated","Baker argues that Nvidia holds a structurally durable leadership position in AI training GPUs, grounded in a historical observation that incumbents in digital processor markets have never been displaced — citing Intel in x86 CPUs, Qualcomm in basebands, and Nvidia in GPUs as examples of this pattern. The core moat, which Baker terms 'exorbitant privilege,' stems from the CUDA software ecosystem: as developers optimize code libraries for Nvidia's architecture, switching costs compound over time and make alternative architectures increasingly uncompetitive regardless of raw hardware performance. Baker notes that despite approximately $2.5B in cumulative VC-funded competition targeting Nvidia's AI training dominance, Nvidia itself spends roughly $2B per two-year architecture cycle, meaning challengers must match both the ecosystem depth and the relentless pace of architectural investment simultaneously. The investment implication is a high-conviction long on NVDA, with the structural view suggesting that competitive threats from startups or established players like AMD are unlikely to unseat Nvidia's position in AI training, consistent with the historical pattern Baker identifies.",NVDA,NVDA,BAKER_NAMED,LONG,False,22.34,30.45,84.53,71.02,5.12,10.92,53.26,41.8,17.23,19.53,31.27,29.22,6.47,7.41,37.85,27.72,15.88,23.04,46.68,43.31
2020-07-27,Nvidia GPU moat / CUDA ecosystem,FIRST_MENTION_WITH_TICKERS,high_conviction,1,5,Koyfin Investing Wizards — AI tailwind for semiconductors,"Nvidia holds a durable leadership position in AI training GPUs, protected by CUDA software ecosystem and the historical pattern of digital processor market incumbents never being unseated","Baker argues that Nvidia holds a structurally durable leadership position in AI training GPUs, grounded in a historical observation that incumbents in digital processor markets have never been displaced — citing Intel in x86 CPUs, Qualcomm in basebands, and Nvidia in GPUs as examples of this pattern. The core moat, which Baker terms 'exorbitant privilege,' stems from the CUDA software ecosystem: as developers optimize code libraries for Nvidia's architecture, switching costs compound over time and make alternative architectures increasingly uncompetitive regardless of raw hardware performance. Baker notes that despite approximately $2.5B in cumulative VC-funded competition targeting Nvidia's AI training dominance, Nvidia itself spends roughly $2B per two-year architecture cycle, meaning challengers must match both the ecosystem depth and the relentless pace of architectural investment simultaneously. The investment implication is a high-conviction long on NVDA, with the structural view suggesting that competitive threats from startups or established players like AMD are unlikely to unseat Nvidia's position in AI training, consistent with the historical pattern Baker identifies.",NVDA,NVDA,BAKER_NAMED,LONG,False,22.34,30.45,84.53,71.02,5.12,10.92,53.26,41.8,17.23,19.53,31.27,29.22,6.47,7.41,37.85,27.72,15.88,23.04,46.68,43.31
2020-11-15,Target / omnichannel retail,FIRST_MENTION_AND_HC,high_conviction,1,2,Sohn Australia 2020 — Omnichannel / tech,Target is among the fastest-growing e-commerce companies in North America and is materially undervalued by consensus,"Baker pitches Target (TGT) as his Sohn Australia 2020 idea, arguing the market is materially undervaluing the company's e-commerce transformation. Target grew digital revenue 194% year-over-year in the July 2020 quarter, reaching a $15.6B annualized run-rate, and Baker draws an explicit parallel to Amazon's early S-curve growth trajectory as evidence that the acceleration is structural rather than pandemic-driven. Despite this growth profile, the stock traded at only 15x FY23 consensus earnings, which Baker argues reflects a consensus that is 'materially too low' because analysts are not properly crediting Target's omnichannel model — where physical stores function as fulfillment hubs — as a durable competitive advantage. The investment implication is a long position in TGT with a medium-term horizon, predicated on earnings estimates being revised significantly higher as the e-commerce flywheel compounds.",TGT,TGT,BAKER_NAMED,LONG,False,4.37,16.77,64.16,-2.16,8.05,24.04,52.05,9.15,-3.68,-7.27,12.11,-11.31,2.1,8.22,31.25,12.28,2.27,8.55,32.91,-14.44
2020-11-15,Target / omnichannel retail,FIRST_MENTION_WITH_TICKERS,high_conviction,1,2,Sohn Australia 2020 — Omnichannel / tech,Target is among the fastest-growing e-commerce companies in North America and is materially undervalued by consensus,"Baker pitches Target (TGT) as his Sohn Australia 2020 idea, arguing the market is materially undervaluing the company's e-commerce transformation. Target grew digital revenue 194% year-over-year in the July 2020 quarter, reaching a $15.6B annualized run-rate, and Baker draws an explicit parallel to Amazon's early S-curve growth trajectory as evidence that the acceleration is structural rather than pandemic-driven. Despite this growth profile, the stock traded at only 15x FY23 consensus earnings, which Baker argues reflects a consensus that is 'materially too low' because analysts are not properly crediting Target's omnichannel model — where physical stores function as fulfillment hubs — as a durable competitive advantage. The investment implication is a long position in TGT with a medium-term horizon, predicated on earnings estimates being revised significantly higher as the e-commerce flywheel compounds.",TGT,TGT,BAKER_NAMED,LONG,False,4.37,16.77,64.16,-2.16,8.05,24.04,52.05,9.15,-3.68,-7.27,12.11,-11.31,2.1,8.22,31.25,12.28,2.27,8.55,32.91,-14.44
2020-11-15,Target / omnichannel retail,HC_HIGH_PROFILE_VENUE,high_conviction,1,2,Sohn Australia 2020 — Omnichannel / tech,Target is among the fastest-growing e-commerce companies in North America and is materially undervalued by consensus,"Baker pitches Target (TGT) as his Sohn Australia 2020 idea, arguing the market is materially undervaluing the company's e-commerce transformation. Target grew digital revenue 194% year-over-year in the July 2020 quarter, reaching a $15.6B annualized run-rate, and Baker draws an explicit parallel to Amazon's early S-curve growth trajectory as evidence that the acceleration is structural rather than pandemic-driven. Despite this growth profile, the stock traded at only 15x FY23 consensus earnings, which Baker argues reflects a consensus that is 'materially too low' because analysts are not properly crediting Target's omnichannel model — where physical stores function as fulfillment hubs — as a durable competitive advantage. The investment implication is a long position in TGT with a medium-term horizon, predicated on earnings estimates being revised significantly higher as the e-commerce flywheel compounds.",TGT,TGT,BAKER_NAMED,LONG,False,4.37,16.77,64.16,-2.16,8.05,24.04,52.05,9.15,-3.68,-7.27,12.11,-11.31,2.1,8.22,31.25,12.28,2.27,8.55,32.91,-14.44
2021-11-01,DISH / 5G bearish,FIRST_MENTION_AND_HC,high_conviction,1,2,"Graham & Doddsville (Columbia Business School) — Investor interview with Gavin Baker, CIO of Atreides Management (Issue 43, Fall 2021)",5G is not a meaningful enabler of new use cases and represents a cost treadmill for incumbents,"Baker argues that 5G is fundamentally different from prior generational wireless upgrades in that it enables no new 'killer application' — unlike 3G, which enabled the mobile internet and app ecosystems, and 4G, which enabled streaming services like Spotify and Netflix. He states flatly that '5G changes nothing at all,' characterizing it as a cost treadmill rather than a revenue opportunity: carriers must spend heavily on spectrum and infrastructure simply to maintain competitive position, not to unlock new monetizable use cases. At best, 5G marginally enables IoT deployments and allows mobile operators to compete at the margin with fixed-line broadband providers, neither of which represents a transformative revenue driver. The investment implication is structurally bearish on incumbent mobile operators, who face sustained elevated capex without a corresponding uplift in ARPU or addressable market, compressing long-term returns on invested capital.","T, VZ, TMUS","T, VZ, TMUS",OBVIOUS_UNIVERSE,SHORT,False,8.76,1.63,-2.92,0.89,9.77,0.46,-30.79,7.34,-1.01,1.17,27.87,-6.46,-2.07,-1.19,-15.15,-3.45,10.83,2.83,12.23,4.34
2021-11-01,DISH / 5G bearish,FIRST_MENTION_WITH_TICKERS,high_conviction,1,2,"Graham & Doddsville (Columbia Business School) — Investor interview with Gavin Baker, CIO of Atreides Management (Issue 43, Fall 2021)",5G is not a meaningful enabler of new use cases and represents a cost treadmill for incumbents,"Baker argues that 5G is fundamentally different from prior generational wireless upgrades in that it enables no new 'killer application' — unlike 3G, which enabled the mobile internet and app ecosystems, and 4G, which enabled streaming services like Spotify and Netflix. He states flatly that '5G changes nothing at all,' characterizing it as a cost treadmill rather than a revenue opportunity: carriers must spend heavily on spectrum and infrastructure simply to maintain competitive position, not to unlock new monetizable use cases. At best, 5G marginally enables IoT deployments and allows mobile operators to compete at the margin with fixed-line broadband providers, neither of which represents a transformative revenue driver. The investment implication is structurally bearish on incumbent mobile operators, who face sustained elevated capex without a corresponding uplift in ARPU or addressable market, compressing long-term returns on invested capital.","T, VZ, TMUS","T, VZ, TMUS",OBVIOUS_UNIVERSE,SHORT,False,8.76,1.63,-2.92,0.89,9.77,0.46,-30.79,7.34,-1.01,1.17,27.87,-6.46,-2.07,-1.19,-15.15,-3.45,10.83,2.83,12.23,4.34
2021-11-01,SpaceX ecosystem / Starship economics,FIRST_MENTION,moderate,1,9,"Graham & Doddsville (Columbia Business School) — Investor interview with Gavin Baker, CIO of Atreides Management (Issue 43, Fall 2021)",Starlink is a significant disruptor to leveraged telecom and broadband companies globally,"Baker argues that Starlink represents a major structural disruption to telecom and broadband companies globally, particularly those carrying significant leverage on their balance sheets. His thesis is that low-earth-orbit satellite broadband fundamentally undermines the competitive moat of fixed-line and rural broadband providers who have historically faced little competition, and that companies with high debt loads will be least able to respond or adapt. He developed this view during his crossover investing work in 2019-2020, citing publicly available information from SpaceX's Twitter presence and the SpaceX subreddit as sufficient to form the thesis. The investment implication is bearish on leveraged fixed-line, rural broadband, and legacy satellite broadband incumbents — companies like ViaSat and Hughes Network Systems parent EchoStar face direct service substitution, while heavily indebted wireline carriers face long-term subscriber erosion. Baker does not name specific short targets but frames this as a global, long-duration disruption thesis with the most acute risk concentrated in high-leverage operators.","VSAT, SATS, LUMN","VSAT, SATS, LUMN",BAKER_NAMED,SHORT,True,7.55,7.73,29.81,66.79,9.77,0.46,-30.79,7.34,-2.22,7.27,60.6,59.45,-2.07,-1.19,-15.15,-3.45,9.62,8.92,44.96,70.24
2021-11-01,SpaceX ecosystem / Starship economics,FIRST_MENTION_WITH_TICKERS,moderate,1,9,"Graham & Doddsville (Columbia Business School) — Investor interview with Gavin Baker, CIO of Atreides Management (Issue 43, Fall 2021)",Starlink is a significant disruptor to leveraged telecom and broadband companies globally,"Baker argues that Starlink represents a major structural disruption to telecom and broadband companies globally, particularly those carrying significant leverage on their balance sheets. His thesis is that low-earth-orbit satellite broadband fundamentally undermines the competitive moat of fixed-line and rural broadband providers who have historically faced little competition, and that companies with high debt loads will be least able to respond or adapt. He developed this view during his crossover investing work in 2019-2020, citing publicly available information from SpaceX's Twitter presence and the SpaceX subreddit as sufficient to form the thesis. The investment implication is bearish on leveraged fixed-line, rural broadband, and legacy satellite broadband incumbents — companies like ViaSat and Hughes Network Systems parent EchoStar face direct service substitution, while heavily indebted wireline carriers face long-term subscriber erosion. Baker does not name specific short targets but frames this as a global, long-duration disruption thesis with the most acute risk concentrated in high-leverage operators.","VSAT, SATS, LUMN","VSAT, SATS, LUMN",BAKER_NAMED,SHORT,True,7.55,7.73,29.81,66.79,9.77,0.46,-30.79,7.34,-2.22,7.27,60.6,59.45,-2.07,-1.19,-15.15,-3.45,9.62,8.92,44.96,70.24
2021-11-30,AI bubble not happening,FIRST_MENTION_AND_HC,high_conviction,1,5,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",SaaS companies have fundamentally better business models than dot-com era companies — current valuations are not bubble-like,"Baker argues that current large-cap technology valuations are not bubble-like when compared to the dot-com era, citing that today's giants trade at 20-25x earnings in the US and 15-20x in China versus 50-90x earnings during the dot-com peak. He contends that today's companies are fundamentally superior businesses, characterized by higher returns on invested capital, stronger competitive moats, and comparable growth trajectories to their dot-com predecessors. A key structural advantage he highlights is that mid-cap SaaS companies possess dial-like control over the growth-versus-margin tradeoff — the ability to deliberately modulate spending to shift between growth and profitability — a capability that simply did not exist for dot-com era companies. The investment implication is that investors should not reflexively avoid large-cap tech or SaaS on valuation grounds, as the multiple compression fear is overstated relative to the underlying business quality improvement. Baker frames this as a considered valuation framework rather than a passing observation, suggesting he is actively deploying capital in these names.",,IGV,OBVIOUS_UNIVERSE,LONG,False,-3.27,-17.03,-34.46,-4.2,2.16,-11.57,-24.91,7.47,-5.43,-5.46,-9.55,-11.67,4.89,-3.54,-9.16,3.91,-8.16,-13.49,-25.31,-8.11
2021-11-30,Crossover investing philosophy,FIRST_MENTION_AND_HC,high_conviction,1,3,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",Crossover investing (public + private) is the future of tech investing — will grow from 3-4% to 50%+ of private unicorn market cap,"Baker argues that crossover investing — where a single firm invests across both private and public technology markets — will grow from its current 3-4% share of private unicorn market cap to well over 50%, representing a fundamental structural shift in how technology investing is organized. He contends that all tech investors outside of seed/Series A/B stages will eventually become crossover investors, driven by the structural advantages crossover firms possess: evergreen capital that avoids forced selling, the ability to support companies continuously from private rounds through IPO and beyond, superior capacity to underwrite mega-cap disruption risk, and early visibility into technology stack trends gleaned from private portfolio companies. Baker further notes that private markets are effectively replacing small- and mid-cap public tech as an asset class, as companies now rarely go public below a $10 billion market cap, meaning the most attractive early growth phases are increasingly captured in private markets. The investment implication is structural: traditional long-only public equity tech funds face disintermediation, while crossover vehicles and firms with both private and public mandates are best positioned to capture value across the full company lifecycle. No specific publicly listed equities are the subject of or direct beneficiaries of this thesis, which is a macro view on market structure rather than a company-specific call.",,NO_BASKET,NO_BASKET,LONG,False,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,2.16,-11.57,-24.91,7.47,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,4.89,-3.54,-9.16,3.91,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2021-11-30,DRAM / HBM memory bottleneck,FIRST_MENTION_WITH_TICKERS,high_conviction,2,11,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",SpaceX / Starlink is the only investable space company — dramatically lower launch costs will reshape the world,"Baker argues that SpaceX is so dominant in rocket technology that it represents the only credible investable space company, with no meaningful second option — a view he states explicitly as 'there is SpaceX and then there's really no one else.' His reasoning centers on SpaceX's dramatic reduction in launch costs, which he sees as the foundational enabler for a cascade of downstream applications: Starlink's low-earth-orbit satellite broadband bringing high-quality internet to billions of underserved people globally, and longer-term applications like point-to-point hypersonic cargo and passenger travel (e.g., New York to Shanghai in approximately 30 minutes). Baker frames the space sector as a 100-150 year civilizational journey toward a multi-planetary species, with profound economic implications including asteroid mining and resource extraction. The critical investment constraint he acknowledges is that SpaceX and Starlink are both private companies, meaning there is no direct public equity expression of this thesis available to most investors.","SpaceX, Starlink",NO_BASKET,NO_BASKET,LONG,False,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,2.16,-11.57,-24.91,7.47,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,4.89,-3.54,-9.16,3.91,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
