date,theme,mention_number,total_theme_mentions,is_repeat_mention,meets_existing_criteria,is_first_mention,is_first_mention_hc,is_first_hc_not_first_mention,is_third_within_1yr,is_first_with_tickers,is_hc_high_profile_venue,is_thesis_reversal,is_thesis_close,is_derisk_signal,exclude_from_long_stats,criteria_met,confidence,source,summary,summary_extended,tickers_direct,resolved_basket,basket_source,basket_direction,basket_asterisk,override_note,ret_1m,ret_1q,ret_6m,ret_9m,ret_1y,ret_18m,ret_2y,smh_1m,smh_1q,smh_6m,smh_9m,smh_1y,smh_18m,smh_2y,excess_1m,excess_1q,excess_6m,excess_9m,excess_1y,excess_18m,excess_2y,spy_1m,spy_1q,spy_6m,spy_9m,spy_1y,spy_18m,spy_2y,excess_spy_1m,excess_spy_1q,excess_spy_6m,excess_spy_9m,excess_spy_1y,excess_spy_18m,excess_spy_2y
2024-01-30,Scaling laws intact,2,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"first_with_tickers, hc_high_profile_venue",high_conviction,"iConnections Global Alts 2024 — Industry titans panel: AI, growth/crossover investing","AI scaling laws entrench hyperscale incumbents, making most standalone frontier model companies worthless","Baker argues that AI scaling laws — which require roughly 10x more compute and data to double algorithmic performance — structurally favor the largest hyperscale incumbents and will render nearly all standalone frontier model companies worthless over the medium term. The core reasoning is that only companies with massive compute infrastructure, proprietary data at scale, and large distribution networks for reinforcement learning from human feedback (RLHF) can sustain frontier model development; without these, smaller model companies cannot compete. Baker identifies Google, Microsoft/OpenAI, and xAI/Twitter as the hyperscale winners, while also noting that high-quality open-source models will further squeeze standalone frontier model companies from below. The investment implication is to own the hyperscale incumbents with compute, data, and distribution moats, and to avoid or short standalone frontier model companies (most of which are private), as Baker states with high conviction that 'almost all are going to be zeros.' This view has been held for multiple years and was explicitly endorsed by fellow panelist Gracias during the discussion.","GOOGL, MSFT",,NO_BASKET,,False,v4 review (STEVE). Steve: no basket,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,12.39,13.52,30.97,36.23,29.75,54.56,112.46,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,3.5,2.58,12.92,19.63,24.17,31.01,43.94,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2024-02-23,Humanoid robotics / Tesla Optimus,1,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,FII Institute — Rise of the Gigafirm: next trillion-dollar tech company (panel),"AI + humanoid robots will have an immense deflationary impact on blue-collar and manual labor, dwarfing the impact on white-collar work","Baker argues that the combination of large language models with functional humanoid robots will have a far greater deflationary impact on blue-collar and manual labor than AI's well-publicized effect on white-collar knowledge work. He contends that while most commentary has focused on AI displacing office workers and professionals, the physical automation of manual tasks represents a structurally larger labor market disruption given the sheer scale of blue-collar employment globally. Baker suggests that current inflation concerns may look absurd in hindsight once this deflationary tidal wave materializes, implying a long-term secular disinflationary macro backdrop. The thesis is forward-looking and structural rather than near-term, with no specific timeframe cited, but reflects high conviction that humanoid robotics will be a defining economic force. The investment implication is to watch companies developing humanoid robot platforms, though Baker does not name specific beneficiaries explicitly in this segment.",,TSLA,BAKER_NAMED,LONG,False,"v4 review: trade continuation, basket locked. Established trade, continuation mention",-10.07,-9.5,14.77,76.92,51.48,82.11,109.67,8.85,14.96,19.06,17.97,17.39,43.31,96.26,-18.92,-24.45,-4.3,58.96,34.09,38.8,13.41,2.67,3.89,11.39,18.0,18.57,29.73,38.42,-12.74,-13.38,3.38,58.92,32.91,52.38,71.25
2024-02-23,Power / watts as binding constraint,2,6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,first_hc_not_first_mention,high_conviction,FII Institute — Rise of the Gigafirm: next trillion-dollar tech company (panel),"Power availability will become the binding constraint for AI infrastructure, replacing GPU availability","Baker argues that the primary bottleneck for AI infrastructure is in the process of shifting from GPU availability to power availability, representing a structural transition in what constrains AI buildout. He contends that AI's rapidly growing power demands could produce a global power shortage within a few years, making energy access — not compute access — the defining limit on AI scaling. The investment implication is that companies providing power generation, transmission, or energy efficiency solutions for datacenters stand to benefit, while GPU-centric narratives may be overstated as the binding constraint. Baker also highlights improving GPU utilization as a key mitigation strategy, suggesting that software and systems optimizing compute efficiency could partially offset power constraints. No specific numeric power figures or named companies were cited in this thesis segment.",,"VST, CEG",BAKER_NAMED,LONG,False,"v4 review: trade continuation, basket locked. Established trade, continuation mention",43.49,81.89,61.89,167.42,155.44,221.99,206.27,8.85,14.96,19.06,17.97,17.39,43.31,96.26,34.64,66.94,42.83,149.45,138.05,178.68,110.01,2.67,3.89,11.39,18.0,18.57,29.73,38.42,40.82,78.0,50.5,149.42,136.87,192.26,167.85
2024-07-01,AI networking (Ethernet/InfiniBand),1,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,"Thematic Investors — Blending sci-fi, history and literature","GPU utilization is the single most important metric for AI model training competitiveness; storage, memory, and networking are the key bottlenecks","Baker argues that GPU utilization is the single most important metric for evaluating AI model training competitiveness, and that it is currently severely constrained by mismatched infrastructure scaling. He uses a restaurant analogy to illustrate that GPUs (the 'head chef') have improved roughly 50x in performance over 4-5 years while the surrounding data center components — storage, memory, and networking — have only improved approximately 4x, causing GPUs to sit idle, wasting power and depreciating capital. The investment implication is that companies solving these bottlenecks in storage, memory, and networking will be the primary beneficiaries of the AI infrastructure buildout, as they directly enable higher GPU utilization, better model quality, faster time-to-market, and lower training costs. Baker states this is his 'number one metric' and has positioned both his public and private portfolios around it, indicating high conviction in this structural infrastructure thesis.","MU, WDC, STX, ANET",ANET,BAKER_NAMED,LONG,False,,-2.85,7.6,24.98,-10.11,14.96,49.82,86.67,-5.37,-5.96,-5.85,-17.61,9.14,44.1,124.45,2.53,13.56,30.83,7.5,5.82,5.72,-37.79,1.0,5.53,8.56,4.5,16.1,27.56,40.36,-3.85,2.07,16.42,-14.61,-1.13,22.25,46.31
2024-07-01,Broad AI bullish / early innings,4,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"Thematic Investors — Blending sci-fi, history and literature",We are extremely early in the AI cycle — analogous to 1996 of the internet era — making high-confidence application-layer predictions premature,"Baker argues that we are in the very early innings of the AI investment cycle, drawing a direct analogy to 1996 of the internet era — approximately two years after Netscape Navigator's launch — and that this timing makes high-confidence predictions about application-layer winners essentially impossible. He cites a statistic from Chase Coleman that less than 2% of today's internet market cap was founded in the two years immediately following Netscape Navigator's release, implying that the transformative AI-native companies analogous to Google, Facebook, and Uber have not yet been founded. The reasoning is structural: just as investors in 1996 could not have identified the dominant internet application companies, investors today cannot reliably identify which AI application-layer companies will capture the most value. The investment implication is one of epistemic humility — Baker is cautioning against overconfidence in application-layer bets at this stage, while implicitly suggesting that infrastructure-layer plays (the 'picks and shovels' of the AI era) may be more identifiable and defensible. No specific tickers are named or clearly implied by this thesis, as its core message is precisely that the winners are unknowable.",,,NO_BASKET,,False,"Never-a-trade theme: macro commentary regardless of mention number, NO_BASKET for all mentions (operator 2026-07-16).",NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,-5.37,-5.96,-5.85,-17.61,9.14,44.1,124.45,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,1.0,5.53,8.56,4.5,16.1,27.56,40.36,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2024-07-01,Frontier model concentration,1,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,"Thematic Investors — Blending sci-fi, history and literature","Only four foundation model companies have a realistic chance of winning: Google, Meta, xAI, and OpenAI/Microsoft — all others will fail or be acquired at preference","Baker argues that the foundation model layer of AI will consolidate to exactly four winners — Google, Meta, xAI, and OpenAI/Microsoft — and that all other foundation model startups have zero chance of succeeding independently. His reasoning centers on three compounding moats that only these four possess simultaneously: (1) unique and proprietary data at scale, (2) effectively unlimited compute resources, and (3) internet-scale distribution enabling RLHF-based model socialization that smaller players cannot replicate. As concrete evidence, he cites Inflection AI — co-founded by a DeepMind co-founder — which was sold to Microsoft at only 1.1x preference in what amounted to an acqui-hire, illustrating that even pedigreed startups with top talent cannot compete. The investment implication is to concentrate exposure in the four named incumbents and expect brutal consolidation in the private foundation model space, with most startups going to zero or being acquired at distressed valuations.","GOOGL, META, MSFT",,NO_BASKET,,False,v4 review (STEVE). Steve: no basket,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,-5.37,-5.96,-5.85,-17.61,9.14,44.1,124.45,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,1.0,5.53,8.56,4.5,16.1,27.56,40.36,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2024-07-01,Humanoid robotics / Tesla Optimus,2,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,moderate,"Thematic Investors — Blending sci-fi, history and literature",Humanoid robots will revolutionize blue-collar work once LLM reasoning capabilities are embedded,"Baker argues that embedding transformer-based LLM reasoning models into humanoid robots will revolutionize blue-collar work in the near-to-medium term, given that current model capabilities are approaching the threshold required for practical deployment. He contends that the same transformer architecture driving LLM breakthroughs can be applied to robotic control systems, enabling humanoid robots to perform physical labor tasks that previously required human dexterity and judgment. Additionally, Baker notes that transformer elements may significantly improve full self-driving (FSD) algorithms, suggesting Tesla's autonomous driving stack could benefit from the same architectural advances. The investment implication is that companies developing humanoid robots and FSD technology stand to benefit, with Tesla being the most prominent US-listed company at the intersection of both themes. No specific revenue figures or timelines beyond 'very soon' were cited, keeping the thesis at moderate confidence.",TSLA,TSLA,BAKER_NAMED,LONG,False,,10.58,24.67,98.9,34.74,50.27,108.74,91.99,-5.37,-5.96,-5.85,-17.61,9.14,44.1,124.45,15.95,30.63,104.75,52.35,41.12,64.64,-32.47,1.0,5.53,8.56,4.5,16.1,27.56,40.36,9.58,19.13,90.34,30.24,34.17,81.18,51.63
2024-07-01,Nvidia GPU moat / CUDA ecosystem,3,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"Thematic Investors — Blending sci-fi, history and literature",Nvidia's GPU dominance is extremely difficult to displace; all frontier models trained almost exclusively on Nvidia GPUs,"Baker argues that Nvidia's dominance in AI training compute is essentially total, with approximately 99% of all frontier AI models trained on Nvidia GPUs, with the remaining sliver attributable to Google TPUs and Cerebras wafer-scale chips. He presents this not as a forecast but as an observed empirical fact, grounding his conviction in 25 years of familiarity with Jensen Huang, whom he ranks among the three most exceptional CEOs he has encountered alongside Elon Musk and Lisa Su. Baker acknowledges that hyperscalers have made massive efforts to develop proprietary ASICs — citing Google's TPU program as the most advanced alternative — yet these efforts have failed to meaningfully displace Nvidia at the frontier. The investment implication is a strong long conviction in NVDA, with the thesis resting on the structural difficulty of displacing an incumbent whose software ecosystem (CUDA) and hardware performance compound the switching costs for model developers. No specific price target or timeframe is cited, but the framing is medium-term and high-conviction.",NVDA,NVDA,BAKER_NAMED,LONG,False,,-5.86,-2.29,10.63,-11.14,28.23,52.0,58.69,-5.37,-5.96,-5.85,-17.61,9.14,44.1,124.45,-0.49,3.67,16.48,6.47,19.09,7.89,-65.76,1.0,5.53,8.56,4.5,16.1,27.56,40.36,-6.86,-7.83,2.07,-15.64,12.13,24.43,18.34
2024-07-01,Optical networking / interconnect,1,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,"Thematic Investors — Blending sci-fi, history and literature","Optical networking is a critical and inevitable component of future AI data center architecture, both within and across data centers","Baker argues that optical networking — specifically coherent optics — is a hard engineering necessity, not an optional upgrade, for the next generation of AI data centers. He grounds this in a concrete physical constraint: there are only three sites in the US where nuclear reactors are clustered closely enough to power a single 1–5 GW data center; everywhere else, power must be aggregated from discrete plants across long distances, which requires coherent optical interconnects. Furthermore, even within data centers themselves, as they scale to 5–6 GW and the footprint of roughly 10 Pentagons, coherent optics will be required for internal communication at those distances. The investment implication is that coherent optical networking companies face a structural, durable demand tailwind driven by physics and infrastructure scale, not by discretionary spending cycles. Baker frames this as a near-certain outcome with no engineering alternative, making optical networking suppliers direct beneficiaries of AI infrastructure buildout.","CIEN, COHR, LITE, INFN","CIEN, COHR, LITE",BAKER_NAMED,LONG,False,v4 review (CHANGE). Named all three,2.32,24.83,57.16,19.66,58.59,411.11,789.43,-5.37,-5.96,-5.85,-17.61,9.14,44.1,124.45,7.69,30.79,63.0,37.28,49.45,367.01,664.98,1.0,5.53,8.56,4.5,16.1,27.56,40.36,1.31,19.29,48.6,15.17,42.49,383.54,749.07
2024-07-01,Power / watts as binding constraint,3,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"Thematic Investors — Blending sci-fi, history and literature",Power availability is the binding constraint on AI data center scaling; only three viable gigawatt-scale sites exist in the US,"Baker argues that power availability has become the single binding constraint on AI data center scaling, with the industry having moved well beyond 100 MW facilities and now planning 1 GW and 5 GW campuses. He identifies a hard geographic constraint: there are only three sites in the entire United States where nuclear reactors are clustered closely enough together to supply the power loads required for these hyperscale facilities. Beyond those three nuclear-adjacent sites, operators must aggregate power from multiple discrete plants, which in turn creates a derived demand for high-capacity optical networking infrastructure to connect them. The investment implication is that the owners of those nuclear-adjacent sites hold scarce, nearly irreplaceable assets, making the nuclear power operators with large multi-reactor campuses direct beneficiaries of hyperscale AI buildout demand. Baker does not name specific companies, but the US-listed nuclear-heavy utilities — particularly Constellation Energy (CEG) and Vistra (VST) — are the clearest implied beneficiaries given their large nuclear fleets and existing data center power deal activity.","CEG, VST","VST, CEG",BAKER_NAMED,LONG,False,v4 review (CHANGE). Named them,-8.37,31.54,35.9,25.8,87.36,85.61,49.4,-5.37,-5.96,-5.85,-17.61,9.14,44.1,124.45,-3.0,37.51,41.74,43.42,78.22,41.5,-75.06,1.0,5.53,8.56,4.5,16.1,27.56,40.36,-9.37,26.01,27.34,21.31,71.26,58.04,9.04
2024-07-01,Scaling laws intact,3,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"Thematic Investors — Blending sci-fi, history and literature",Scaling laws remain the dominant driver of AI quality improvement; compute is the key variable,"Baker argues that scaling laws — what he calls the 'iron law of AI' — remain the dominant driver of AI quality improvement, with AI model quality doubling for every 10x increase in compute and data used during training. He further notes a recent discovery that training longer on the same data and compute budget also yields significant quality advances, reinforcing the centrality of compute access. The investment implication is that companies with the greatest access to compute have the strongest competitive moat in foundation model development, making compute supply the primary bottleneck and differentiator. Baker has held this view since at least early 2021, framing it as the foundational structural principle underlying all AI investment decisions. This thesis favors hyperscalers and cloud providers with massive capital budgets for AI infrastructure, as well as the dominant GPU supplier enabling that compute scaling.","NVDA, GOOGL, META, MSFT",,NO_BASKET,,False,"v4 review: NO_BASKET (removed from scored returns). Theme is macro commentary, never a specific trade",NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,-5.37,-5.96,-5.85,-17.61,9.14,44.1,124.45,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,1.0,5.53,8.56,4.5,16.1,27.56,40.36,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2024-07-01,xAI competitive position,1,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,moderate,"Thematic Investors — Blending sci-fi, history and literature","xAI is the most compelling private AI company due to unique data (X/Twitter), compute, and distribution","Baker argues that xAI is the most compelling private AI company because it possesses a uniquely valuable combination of proprietary data, compute, and distribution that few competitors can replicate. Specifically, he highlights X/Twitter's human debate data — including Community Notes as a crowdsourced truth mechanism — as exceptionally valuable for training AI models and for reinforcement learning from human feedback (RLHF), given X's large active user base. Baker views xAI as one of only four viable foundation model companies globally, alongside Google, Meta, and the OpenAI/Microsoft partnership, suggesting the market for frontier AI will consolidate around a small number of well-resourced players. He notes xAI has raised $6 billion, giving it the capital to compete on compute, and that its distribution through X provides a built-in feedback loop that most startups lack. The investment implication is primarily relevant to private market investors, as xAI is not publicly listed, though the thesis implicitly frames Meta and Google as the publicly accessible proxies for viable foundation model competition.","META, GOOGL, MSFT",,NO_BASKET,LONG,False,,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,-5.37,-5.96,-5.85,-17.61,9.14,44.1,124.45,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,1.0,5.53,8.56,4.5,16.1,27.56,40.36,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2024-08-07,DRAM / HBM memory bottleneck,1,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,speculative,This Week in Startups — E1990: Liquidity Summit fireside with Antonio Gracias and Gavin Baker,"If Apple and Google simultaneously triple memory in smartphones to enable on-device AI, it could trigger the first real memory supercycle since 1996, potentially making Micron a massive multi-bagger.","Baker outlines a tail-risk scenario in which Apple and Google simultaneously double or triple the DRAM in their flagship smartphones to enable on-device AI inference, creating a demand shock that — layered on top of already record HBM consumption in data centers — could trigger the first true memory supercycle since 1996. He draws an explicit historical parallel to that cycle, during which Micron was a 50-bagger, to illustrate the potential magnitude of the opportunity. Baker is careful to frame this as a low-probability tail scenario rather than a base case, noting the simultaneous adoption by both Apple and Google is the key precondition that makes it extraordinary rather than incremental. The investment implication is that Micron (the only major US-listed pure-play DRAM/NAND manufacturer) would be the primary beneficiary, with the upside potentially being multi-bagger in nature if the scenario materializes. Apple and Google are the demand catalysts in this thesis — their strategic decisions on device memory are the trigger — but the financial beneficiary of the supply-demand shock is the memory producer, not the handset or platform companies.",MU,MU,OBVIOUS_UNIVERSE,LONG,False,,-0.48,21.67,6.59,-0.71,43.2,332.47,956.48,1.67,17.42,16.37,6.11,39.36,92.85,178.64,-2.15,4.25,-9.77,-6.82,3.84,239.62,777.83,4.18,11.53,16.58,9.84,24.14,35.88,52.47,-4.67,10.14,-9.98,-10.55,19.06,296.58,904.01
2024-08-07,Edge AI as bear case for cloud,1,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,speculative,This Week in Startups — E1990: Liquidity Summit fireside with Antonio Gracias and Gavin Baker,"If Apple and Google simultaneously triple memory in smartphones to enable on-device AI, it could trigger the first real memory supercycle since 1996, potentially making Micron a massive multi-bagger.","Baker outlines a tail-risk scenario in which Apple and Google simultaneously double or triple the DRAM in their flagship smartphones to enable on-device AI inference, creating a demand shock that — layered on top of already record HBM consumption in data centers — could trigger the first true memory supercycle since 1996. He draws an explicit historical parallel to that cycle, during which Micron was a 50-bagger, to illustrate the potential magnitude of the opportunity. Baker is careful to frame this as a low-probability tail scenario rather than a base case, noting the simultaneous adoption by both Apple and Google is the key precondition that makes it extraordinary rather than incremental. The investment implication is that Micron (the only major US-listed pure-play DRAM/NAND manufacturer) would be the primary beneficiary, with the upside potentially being multi-bagger in nature if the scenario materializes. Apple and Google are the demand catalysts in this thesis — their strategic decisions on device memory are the trigger — but the financial beneficiary of the supply-demand shock is the memory producer, not the handset or platform companies.",MU,MU,BAKER_NAMED,LONG,False,v4 review (CHANGE). Memory supercycle = MU,-0.48,21.67,6.59,-0.71,43.2,332.47,956.48,1.67,17.42,16.37,6.11,39.36,92.85,178.64,-2.15,4.25,-9.77,-6.82,3.84,239.62,777.83,4.18,11.53,16.58,9.84,24.14,35.88,52.47,-4.67,10.14,-9.98,-10.55,19.06,296.58,904.01
2024-08-07,Frontier model concentration,2,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,This Week in Startups — E1990: Liquidity Summit fireside with Antonio Gracias and Gavin Baker,"Large language models have only ever been trained on three chip architectures: Nvidia GPUs, Cerebras, and Google TPUs — giving these three a structural moat in foundation model training.","Baker makes a specific factual claim that all large language model training to date has occurred on only three chip architectures: Nvidia GPUs, Cerebras chips, and Google TPUs — and that no other silicon has been used for frontier model training. His reasoning is structural: the extreme difficulty of building the software stack, compiler toolchains, and distributed training frameworks required to run LLMs means that only these three have achieved the necessary ecosystem maturity. The investment implication is that Nvidia and Google (via TPUs embedded in its cloud and used for its own models) hold a durable structural moat in foundation model training, while competitors like AMD and Intel have failed to break into this workload despite years of effort. Baker implicitly dismisses AMD and Intel as viable training alternatives, and notes that AWS Trainium and other custom silicon have similarly not been used for frontier model training, though this claim may be slightly overstated given emerging Trainium usage.","NVDA, GOOGL",,NO_BASKET,LONG,False,,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,1.67,17.42,16.37,6.11,39.36,92.85,178.64,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,4.18,11.53,16.58,9.84,24.14,35.88,52.47,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2024-08-07,Google TPU competitive position,1,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,This Week in Startups — E1990: Liquidity Summit fireside with Antonio Gracias and Gavin Baker,Google's TPU-enabled context caching is a structural cost advantage for enterprise AI that the market has not yet fully appreciated.,"Baker argues that Google's TPU architecture gives Gemini a structural cost advantage over competing LLMs through context caching — the ability to cache responses to repeated queries rather than re-running full inference each time. Because TPUs are purpose-built and tightly integrated with Google's software stack, this capability is not easily replicated by GPU-based inference systems running on Nvidia or AMD hardware, at least in the near term. For enterprises deploying AI at scale with repetitive query patterns, this dramatically reduces inference costs, making Gemini a more economical choice than OpenAI or other GPU-hosted models. Baker explicitly frames this as an underappreciated structural advantage, stating it will 'take people time to appreciate how powerful this is,' and cites it as a key reason Google has surpassed OpenAI in enterprise relevance. The investment implication is that GOOGL is structurally undervalued as an enterprise AI platform, while the advantage may be difficult for GPU-centric competitors to replicate quickly.",GOOGL,GOOGL,BAKER_NAMED,LONG,False,,-5.05,6.94,16.9,-3.55,27.08,101.72,117.81,1.67,17.42,16.37,6.11,39.36,92.85,178.64,-6.72,-10.48,0.53,-9.66,-12.28,8.87,-60.83,4.18,11.53,16.58,9.84,24.14,35.88,52.47,-9.23,-4.59,0.32,-13.38,2.94,65.84,65.34
2024-08-07,Meta AI transformation,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,moderate,This Week in Startups — E1990: Liquidity Summit fireside with Antonio Gracias and Gavin Baker,Meta is in a much better competitive position than a year ago; Zuckerberg's pivot to AI (including putting a search box atop every app) is a serious competitive threat to Google.,"Baker argues that Meta has dramatically improved its competitive positioning over the past year by executing a hard pivot from the metaverse to AI, and that this pivot represents a direct existential threat to Google's core search business. The key strategic move Baker highlights is Zuckerberg's decision to place a search/AI interface at the top of every Meta app — reaching 3-4 billion phones — which Baker describes as 'gangster,' meaning an audacious, aggressive competitive strike. Baker credits Zuckerberg for the discipline to abandon the metaverse narrative and reorient the company around AI, and even suggests Meta should rename itself again to signal the magnitude of the shift. The investment implication is that META is a stronger long position than it was a year ago, while GOOGL faces a credible new threat to its search monopoly from Meta's distribution scale. Baker does not frame this as an explicit buy/sell recommendation but the directional view is clearly bullish META and cautious on GOOGL's search dominance.","META, GOOGL",,NO_BASKET,,False,v4 review (STEVE). Steve: no basket,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,1.67,17.42,16.37,6.11,39.36,92.85,178.64,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,4.18,11.53,16.58,9.84,24.14,35.88,52.47,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2024-08-07,Nvidia GPU moat / CUDA ecosystem,4,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,This Week in Startups — E1990: Liquidity Summit fireside with Antonio Gracias and Gavin Baker,"Large language models have only ever been trained on three chip architectures: Nvidia GPUs, Cerebras, and Google TPUs — giving these three a structural moat in foundation model training.","Baker makes a specific factual claim that all large language model training to date has occurred on only three chip architectures: Nvidia GPUs, Cerebras chips, and Google TPUs — and that no other silicon has been used for frontier model training. His reasoning is structural: the extreme difficulty of building the software stack, compiler toolchains, and distributed training frameworks required to run LLMs means that only these three have achieved the necessary ecosystem maturity. The investment implication is that Nvidia and Google (via TPUs embedded in its cloud and used for its own models) hold a durable structural moat in foundation model training, while competitors like AMD and Intel have failed to break into this workload despite years of effort. Baker implicitly dismisses AMD and Intel as viable training alternatives, and notes that AWS Trainium and other custom silicon have similarly not been used for frontier model training, though this claim may be slightly overstated given emerging Trainium usage.","NVDA, GOOGL",,NO_BASKET,,False,"clustering-fix (2026-07-16) NO_BASKET: 'three architectures' structural observation — correctly themed, not a trade",NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,1.67,17.42,16.37,6.11,39.36,92.85,178.64,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,4.18,11.53,16.58,9.84,24.14,35.88,52.47,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
