ticker,period_start_filing,period_end_filing,price_start,price_end,return_pct
M6191J100,2023-05-15,2023-08-14,,,NO_DATA
M6191J100,2023-08-14,2023-11-14,,,NO_DATA
M6191J100,2023-11-14,2024-02-14,,,NO_DATA
M6191J100,2024-02-14,2024-05-15,,,NO_DATA
M6191J100,2024-05-15,2024-08-14,,,NO_DATA
M6191J100,2024-08-14,2024-11-14,,,NO_DATA
M6191J100,2024-11-14,2025-02-14,,,NO_DATA
M6191J100,2025-02-14,2025-05-15,,,NO_DATA
M6191J100,2025-05-15,2025-08-14,,,NO_DATA
M6191J100,2025-08-14,2025-11-14,,,NO_DATA
M6191J100,2025-11-14,2026-02-17,,,NO_DATA
M6191J100,2026-02-17,2026-05-18,,,NO_DATA
M8744T106,2020-05-15,2020-08-14,,,NO_DATA
M8744T106,2020-08-14,2020-11-16,,,NO_DATA
M8744T106,2020-11-16,2021-02-16,,,NO_DATA
M8744T106,2021-02-16,2021-06-01,,,NO_DATA
M8744T106,2021-06-01,2021-08-16,,,NO_DATA
M8744T106,2021-08-16,2021-11-15,,,NO_DATA
M8744T106,2021-11-15,2022-02-14,,,NO_DATA
M8744T106,2022-02-14,2022-05-16,,,NO_DATA
M8744T106,2022-05-16,2022-08-15,,,NO_DATA
M8744T106,2022-08-15,2022-11-14,,,NO_DATA
M8744T106,2022-11-14,2023-02-14,,,NO_DATA
M8744T106,2023-02-14,2023-05-15,,,NO_DATA
M8744T106,2023-05-15,2023-08-14,,,NO_DATA
M8744T106,2023-08-14,2023-11-14,,,NO_DATA
M8744T106,2023-11-14,2024-02-14,,,NO_DATA
M8744T106,2024-02-14,2024-05-15,,,NO_DATA
M8744T106,2024-05-15,2024-08-14,,,NO_DATA
M8744T106,2024-08-14,2024-11-14,,,NO_DATA
M8744T106,2024-11-14,2025-02-14,,,NO_DATA
M8744T106,2025-02-14,2025-05-15,,,NO_DATA
M8744T106,2025-05-15,2025-08-14,,,NO_DATA
M8744T106,2025-08-14,2025-11-14,,,NO_DATA
M8744T106,2025-11-14,2026-02-17,,,NO_DATA
M8744T106,2026-02-17,2026-05-18,,,NO_DATA
M98068105,2020-05-15,2020-08-14,,,NO_DATA
M98068105,2020-08-14,2020-11-16,,,NO_DATA
M98068105,2020-11-16,2021-02-16,,,NO_DATA
M98068105,2021-02-16,2021-06-01,,,NO_DATA
M98068105,2021-06-01,2021-08-16,,,NO_DATA
M98068105,2021-08-16,2021-11-15,,,NO_DATA
M98068105,2021-11-15,2022-02-14,,,NO_DATA
M98068105,2022-02-14,2022-05-16,,,NO_DATA
M98068105,2022-05-16,2022-08-15,,,NO_DATA
M98068105,2022-08-15,2022-11-14,,,NO_DATA
M98068105,2022-11-14,2023-02-14,,,NO_DATA
M98068105,2023-02-14,2023-05-15,,,NO_DATA
M98068105,2023-05-15,2023-08-14,,,NO_DATA
M98068105,2023-08-14,2023-11-14,,,NO_DATA
M98068105,2023-11-14,2024-02-14,,,NO_DATA
M98068105,2024-02-14,2024-05-15,,,NO_DATA
M98068105,2024-05-15,2024-08-14,,,NO_DATA
M98068105,2024-08-14,2024-11-14,,,NO_DATA
M98068105,2024-11-14,2025-02-14,,,NO_DATA
M98068105,2025-02-14,2025-05-15,,,NO_DATA
M98068105,2025-05-15,2025-08-14,,,NO_DATA
M98068105,2025-08-14,2025-11-14,,,NO_DATA
M98068105,2025-11-14,2026-02-17,,,NO_DATA
M98068105,2026-02-17,2026-05-18,,,NO_DATA
MA,2020-05-15,2020-08-14,269.60,316.28,17.31
MA,2020-08-14,2020-11-16,316.28,325.03,2.77
MA,2020-11-16,2021-02-16,325.03,331.03,1.85
MA,2021-02-16,2021-06-01,331.03,349.47,5.57
MA,2021-06-01,2021-08-16,349.47,353.54,1.17
MA,2021-08-16,2021-11-15,353.54,351.85,-0.48
MA,2021-11-15,2022-02-14,351.85,364.79,3.68
MA,2022-02-14,2022-05-16,364.79,321.92,-11.75
MA,2022-05-16,2022-08-15,321.92,351.96,9.33
MA,2022-08-15,2022-11-14,351.96,332.37,-5.57
MA,2022-11-14,2023-02-14,332.37,362.92,9.19
MA,2023-02-14,2023-05-15,362.92,376.70,3.80
MA,2023-05-15,2023-08-14,376.70,392.18,4.11
MA,2023-08-14,2023-11-14,392.18,391.83,-0.09
MA,2023-11-14,2024-02-14,391.83,459.10,17.17
MA,2024-02-14,2024-05-15,459.10,452.63,-1.41
MA,2024-05-15,2024-08-14,452.63,455.44,0.62
MA,2024-08-14,2024-11-14,455.44,515.75,13.24
MA,2024-11-14,2025-02-14,515.75,560.55,8.69
MA,2025-02-14,2025-05-15,560.55,578.78,3.25
MA,2025-05-15,2025-08-14,578.78,581.12,0.40
MA,2025-08-14,2025-11-14,581.12,543.98,-6.39
MA,2025-11-14,2026-02-17,543.98,521.03,-4.22
MA,2026-02-17,2026-05-18,521.03,505.79,-2.93
MAR,2020-05-15,2020-08-14,76.62,92.23,20.37
MAR,2020-08-14,2020-11-16,92.23,118.89,28.90
MAR,2020-11-16,2021-02-16,118.89,125.27,5.37
MAR,2021-02-16,2021-06-01,125.27,139.47,11.33
MAR,2021-06-01,2021-08-16,139.47,127.89,-8.30
MAR,2021-08-16,2021-11-15,127.89,149.55,16.94
MAR,2021-11-15,2022-02-14,149.55,164.59,10.05
MAR,2022-02-14,2022-05-16,164.59,156.23,-5.08
MAR,2022-05-16,2022-08-15,156.23,157.05,0.52
MAR,2022-08-15,2022-11-14,157.05,153.81,-2.06
MAR,2022-11-14,2023-02-14,153.81,175.21,13.91
MAR,2023-02-14,2023-05-15,175.21,170.03,-2.96
MAR,2023-05-15,2023-08-14,170.03,201.01,18.22
MAR,2023-08-14,2023-11-14,201.01,197.16,-1.92
MAR,2023-11-14,2024-02-14,197.16,229.92,16.62
MAR,2024-02-14,2024-05-15,229.92,231.01,0.47
MAR,2024-05-15,2024-08-14,231.01,213.08,-7.76
MAR,2024-08-14,2024-11-14,213.08,277.58,30.27
MAR,2024-11-14,2025-02-14,277.58,279.69,0.76
MAR,2025-02-14,2025-05-15,279.69,268.40,-4.04
MAR,2025-05-15,2025-08-14,268.40,264.21,-1.56
MAR,2025-08-14,2025-11-14,264.21,283.94,7.47
MAR,2025-11-14,2026-02-17,283.94,358.54,26.27
MAR,2026-02-17,2026-05-18,358.54,358.47,-0.02
MCD,2020-05-15,2020-08-14,150.36,180.29,19.91
MCD,2020-08-14,2020-11-16,180.29,189.84,5.30
MCD,2020-11-16,2021-02-16,189.84,189.47,-0.19
MCD,2021-02-16,2021-06-01,189.47,207.93,9.74
MCD,2021-06-01,2021-08-16,207.93,214.82,3.31
MCD,2021-08-16,2021-11-15,214.82,226.72,5.54
MCD,2021-11-15,2022-02-14,226.72,228.39,0.73
MCD,2022-02-14,2022-05-16,228.39,221.18,-3.15
MCD,2022-05-16,2022-08-15,221.18,241.91,9.37
MCD,2022-08-15,2022-11-14,241.91,249.49,3.13
MCD,2022-11-14,2023-02-14,249.49,245.68,-1.53
MCD,2023-02-14,2023-05-15,245.68,274.25,11.63
MCD,2023-05-15,2023-08-14,274.25,269.10,-1.88
MCD,2023-08-14,2023-11-14,269.10,254.32,-5.49
MCD,2023-11-14,2024-02-14,254.32,271.56,6.78
MCD,2024-02-14,2024-05-15,271.56,259.56,-4.42
MCD,2024-05-15,2024-08-14,259.56,258.65,-0.35
MCD,2024-08-14,2024-11-14,258.65,286.47,10.76
MCD,2024-11-14,2025-02-14,286.47,297.83,3.97
MCD,2025-02-14,2025-05-15,297.83,305.31,2.51
MCD,2025-05-15,2025-08-14,305.31,301.64,-1.20
MCD,2025-08-14,2025-11-14,301.64,301.46,-0.06
MCD,2025-11-14,2026-02-17,301.46,323.61,7.35
MCD,2026-02-17,2026-05-18,323.61,280.57,-13.30
MDB,2020-05-15,2020-08-14,196.28,199.13,1.45
MDB,2020-08-14,2020-11-16,199.13,242.94,22.00
MDB,2020-11-16,2021-02-16,242.94,408.21,68.03
MDB,2021-02-16,2021-06-01,408.21,289.74,-29.02
MDB,2021-06-01,2021-08-16,289.74,367.45,26.82
MDB,2021-08-16,2021-11-15,367.45,561.89,52.92
MDB,2021-11-15,2022-02-14,561.89,429.93,-23.49
MDB,2022-02-14,2022-05-16,429.93,252.00,-41.39
MDB,2022-05-16,2022-08-15,252.00,375.92,49.17
MDB,2022-08-15,2022-11-14,375.92,171.08,-54.49
MDB,2022-11-14,2023-02-14,171.08,228.81,33.74
MDB,2023-02-14,2023-05-15,228.81,276.17,20.70
MDB,2023-05-15,2023-08-14,276.17,364.41,31.95
MDB,2023-08-14,2023-11-14,364.41,397.77,9.15
MDB,2023-11-14,2024-02-14,397.77,486.51,22.31
MDB,2024-02-14,2024-05-15,486.51,376.49,-22.61
MDB,2024-05-15,2024-08-14,376.49,243.44,-35.34
MDB,2024-08-14,2024-11-14,243.44,291.59,19.78
MDB,2024-11-14,2025-02-14,291.59,289.63,-0.67
MDB,2025-02-14,2025-05-15,289.63,190.50,-34.23
MDB,2025-05-15,2025-08-14,190.50,204.37,7.28
MDB,2025-08-14,2025-11-14,204.37,352.61,72.54
MDB,2025-11-14,2026-02-17,352.61,354.36,0.50
MDB,2026-02-17,2026-05-18,354.36,330.00,-6.87
MELI,2020-05-15,2020-08-14,775.05,1156.44,49.21
MELI,2020-08-14,2020-11-16,1156.44,1286.31,11.23
MELI,2020-11-16,2021-02-16,1286.31,1939.87,50.81
MELI,2021-02-16,2021-06-01,1939.87,1368.87,-29.43
MELI,2021-06-01,2021-08-16,1368.87,1795.00,31.13
MELI,2021-08-16,2021-11-15,1795.00,1633.21,-9.01
MELI,2021-11-15,2022-02-14,1633.21,1119.01,-31.48
MELI,2022-02-14,2022-05-16,1119.01,787.81,-29.60
MELI,2022-05-16,2022-08-15,787.81,1082.66,37.43
MELI,2022-08-15,2022-11-14,1082.66,959.58,-11.37
MELI,2022-11-14,2023-02-14,959.58,1132.31,18.00
MELI,2023-02-14,2023-05-15,1132.31,1296.80,14.53
MELI,2023-05-15,2023-08-14,1296.80,1296.52,-0.02
MELI,2023-08-14,2023-11-14,1296.52,1430.51,10.33
MELI,2023-11-14,2024-02-14,1430.51,1746.37,22.08
MELI,2024-02-14,2024-05-15,1746.37,1718.50,-1.60
MELI,2024-05-15,2024-08-14,1718.50,1898.57,10.48
MELI,2024-08-14,2024-11-14,1898.57,1876.20,-1.18
MELI,2024-11-14,2025-02-14,1876.20,2109.99,12.46
MELI,2025-02-14,2025-05-15,2109.99,2586.49,22.58
MELI,2025-05-15,2025-08-14,2586.49,2319.80,-10.31
MELI,2025-08-14,2025-11-14,2319.80,2048.89,-11.68
MELI,2025-11-14,2026-02-17,2048.89,1975.51,-3.58
MELI,2026-02-17,2026-05-18,1975.51,1585.91,-19.72
META,2020-05-15,2020-08-14,209.04,258.97,23.88
META,2020-08-14,2020-11-16,258.97,276.53,6.78
META,2020-11-16,2021-02-16,276.53,271.59,-1.79
META,2021-02-16,2021-06-01,271.59,326.26,20.13
META,2021-06-01,2021-08-16,326.26,363.37,11.37
META,2021-08-16,2021-11-15,363.37,344.53,-5.18
META,2021-11-15,2022-02-14,344.53,215.80,-37.36
META,2022-02-14,2022-05-16,215.80,198.30,-8.11
META,2022-05-16,2022-08-15,198.30,179.32,-9.57
META,2022-08-15,2022-11-14,179.32,113.23,-36.86
META,2022-11-14,2023-02-14,113.23,177.92,57.14
META,2023-02-14,2023-05-15,177.92,236.78,33.08
META,2023-05-15,2023-08-14,236.78,303.52,28.19
META,2023-08-14,2023-11-14,303.52,333.38,9.84
META,2023-11-14,2024-02-14,333.38,469.16,40.73
META,2024-02-14,2024-05-15,469.16,477.85,1.85
META,2024-05-15,2024-08-14,477.85,523.25,9.50
META,2024-08-14,2024-11-14,523.25,573.86,9.67
META,2024-11-14,2025-02-14,573.86,733.05,27.74
META,2025-02-14,2025-05-15,733.05,641.28,-12.52
META,2025-05-15,2025-08-14,641.28,779.57,21.56
META,2025-08-14,2025-11-14,779.57,607.88,-22.02
META,2025-11-14,2026-02-17,607.88,638.15,4.98
META,2026-02-17,2026-05-18,638.15,610.64,-4.31
MGM,2020-05-15,2020-08-14,13.84,21.79,57.49
MGM,2020-08-14,2020-11-16,21.79,26.49,21.56
MGM,2020-11-16,2021-02-16,26.49,34.97,32.00
MGM,2021-02-16,2021-06-01,34.97,43.37,24.02
MGM,2021-06-01,2021-08-16,43.37,39.40,-9.14
MGM,2021-08-16,2021-11-15,39.40,45.80,16.24
MGM,2021-11-15,2022-02-14,45.80,44.64,-2.55
MGM,2022-02-14,2022-05-16,44.64,35.06,-21.45
MGM,2022-05-16,2022-08-15,35.06,35.53,1.35
MGM,2022-08-15,2022-11-14,35.53,36.95,3.98
MGM,2022-11-14,2023-02-14,36.95,44.14,19.47
MGM,2023-02-14,2023-05-15,44.14,42.69,-3.29
MGM,2023-05-15,2023-08-14,42.69,45.66,6.96
MGM,2023-08-14,2023-11-14,45.66,40.26,-11.83
MGM,2023-11-14,2024-02-14,40.26,42.80,6.31
MGM,2024-02-14,2024-05-15,42.80,41.55,-2.92
MGM,2024-05-15,2024-08-14,41.55,38.08,-8.35
MGM,2024-08-14,2024-11-14,38.08,37.52,-1.47
MGM,2024-11-14,2025-02-14,37.52,39.81,6.10
MGM,2025-02-14,2025-05-15,39.81,34.39,-13.61
MGM,2025-05-15,2025-08-14,34.39,36.33,5.64
MGM,2025-08-14,2025-11-14,36.33,32.47,-10.62
MGM,2025-11-14,2026-02-17,32.47,34.27,5.54
MGM,2026-02-17,2026-05-18,34.27,37.09,8.23
MQ,2020-05-15,2020-08-14,,,PRE_IPO
MQ,2020-08-14,2020-11-16,,,PRE_IPO
MQ,2020-11-16,2021-02-16,,,PRE_IPO
MQ,2021-02-16,2021-06-01,,,PRE_IPO
MQ,2021-06-01,2021-08-16,,,PRE_IPO
MQ,2021-08-16,2021-11-15,99.28,97.88,-1.41
MQ,2021-11-15,2022-02-14,97.88,43.96,-55.09
MQ,2022-02-14,2022-05-16,43.96,34.84,-20.75
MQ,2022-05-16,2022-08-15,34.84,34.28,-1.61
MQ,2022-08-15,2022-11-14,34.28,28.80,-15.99
MQ,2022-11-14,2023-02-14,28.80,24.36,-15.42
MQ,2023-02-14,2023-05-15,24.36,18.72,-23.15
MQ,2023-05-15,2023-08-14,18.72,22.64,20.94
MQ,2023-08-14,2023-11-14,22.64,25.12,10.95
MQ,2023-11-14,2024-02-14,25.12,24.28,-3.34
MQ,2024-02-14,2024-05-15,24.28,23.44,-3.46
MQ,2024-05-15,2024-08-14,23.44,20.76,-11.43
MQ,2024-08-14,2024-11-14,20.76,15.84,-23.70
MQ,2024-11-14,2025-02-14,15.84,14.34,-9.47
MQ,2025-02-14,2025-05-15,14.34,20.00,39.47
MQ,2025-05-15,2025-08-14,20.00,24.72,23.60
MQ,2025-08-14,2025-11-14,24.72,19.52,-21.04
MQ,2025-11-14,2026-02-17,19.52,16.08,-17.62
MQ,2026-02-17,2026-05-18,16.08,15.76,-1.99
MRVL,2020-05-15,2020-08-14,25.69,32.80,27.65
MRVL,2020-08-14,2020-11-16,32.80,42.37,29.20
MRVL,2020-11-16,2021-02-16,42.37,51.86,22.39
MRVL,2021-02-16,2021-06-01,51.86,46.83,-9.70
MRVL,2021-06-01,2021-08-16,46.83,58.08,24.03
MRVL,2021-08-16,2021-11-15,58.08,71.66,23.38
MRVL,2021-11-15,2022-02-14,71.66,66.63,-7.02
MRVL,2022-02-14,2022-05-16,66.63,54.37,-18.41
MRVL,2022-05-16,2022-08-15,54.37,54.69,0.59
MRVL,2022-08-15,2022-11-14,54.69,42.60,-22.11
MRVL,2022-11-14,2023-02-14,42.60,46.67,9.56
MRVL,2023-02-14,2023-05-15,46.67,41.65,-10.76
MRVL,2023-05-15,2023-08-14,41.65,59.03,41.74
MRVL,2023-08-14,2023-11-14,59.03,56.58,-4.16
MRVL,2023-11-14,2024-02-14,56.58,68.49,21.05
MRVL,2024-02-14,2024-05-15,68.49,69.73,1.81
MRVL,2024-05-15,2024-08-14,69.73,63.46,-8.99
MRVL,2024-08-14,2024-11-14,63.46,90.31,42.30
MRVL,2024-11-14,2025-02-14,90.31,106.10,17.49
MRVL,2025-02-14,2025-05-15,106.10,65.02,-38.72
MRVL,2025-05-15,2025-08-14,65.02,78.89,21.33
MRVL,2025-08-14,2025-11-14,78.89,86.34,9.45
MRVL,2025-11-14,2026-02-17,86.34,78.97,-8.54
MRVL,2026-02-17,2026-05-18,78.97,168.93,113.92
MSFT,2020-05-15,2020-08-14,173.61,198.56,14.37
MSFT,2020-08-14,2020-11-16,198.56,206.97,4.24
MSFT,2020-11-16,2021-02-16,206.97,232.80,12.48
MSFT,2021-02-16,2021-06-01,232.80,237.43,1.99
MSFT,2021-06-01,2021-08-16,237.43,282.73,19.08
MSFT,2021-08-16,2021-11-15,282.73,323.14,14.30
MSFT,2021-11-15,2022-02-14,323.14,284.17,-12.06
MSFT,2022-02-14,2022-05-16,284.17,252.42,-11.17
MSFT,2022-05-16,2022-08-15,252.42,283.94,12.49
MSFT,2022-08-15,2022-11-14,283.94,234.20,-17.52
MSFT,2022-11-14,2023-02-14,234.20,264.64,12.99
MSFT,2023-02-14,2023-05-15,264.64,301.65,13.99
MSFT,2023-05-15,2023-08-14,301.65,316.55,4.94
MSFT,2023-08-14,2023-11-14,316.55,362.48,14.51
MSFT,2023-11-14,2024-02-14,362.48,402.43,11.02
MSFT,2024-02-14,2024-05-15,402.43,416.53,3.51
MSFT,2024-05-15,2024-08-14,416.53,410.41,-1.47
MSFT,2024-08-14,2024-11-14,410.41,421.04,2.59
MSFT,2024-11-14,2025-02-14,421.04,403.64,-4.13
MSFT,2025-02-14,2025-05-15,403.64,449.54,11.37
MSFT,2025-05-15,2025-08-14,449.54,518.34,15.30
MSFT,2025-08-14,2025-11-14,518.34,506.97,-2.19
MSFT,2025-11-14,2026-02-17,506.97,395.10,-22.07
MSFT,2026-02-17,2026-05-18,395.10,422.62,6.97
MTCH,2020-05-15,2020-08-14,75.45,114.67,51.98
MTCH,2020-08-14,2020-11-16,114.67,130.15,13.49
MTCH,2020-11-16,2021-02-16,130.15,159.13,22.27
MTCH,2021-02-16,2021-06-01,159.13,138.25,-13.13
MTCH,2021-06-01,2021-08-16,138.25,130.03,-5.94
MTCH,2021-08-16,2021-11-15,130.03,143.26,10.18
MTCH,2021-11-15,2022-02-14,143.26,109.83,-23.34
MTCH,2022-02-14,2022-05-16,109.83,73.12,-33.42
MTCH,2022-05-16,2022-08-15,73.12,66.96,-8.42
MTCH,2022-08-15,2022-11-14,66.96,46.99,-29.83
MTCH,2022-11-14,2023-02-14,46.99,43.48,-7.48
MTCH,2023-02-14,2023-05-15,43.48,31.31,-27.98
MTCH,2023-05-15,2023-08-14,31.31,43.50,38.93
MTCH,2023-08-14,2023-11-14,43.50,29.70,-31.73
MTCH,2023-11-14,2024-02-14,29.70,35.09,18.13
MTCH,2024-02-14,2024-05-15,35.09,30.27,-13.73
MTCH,2024-05-15,2024-08-14,30.27,32.98,8.96
MTCH,2024-08-14,2024-11-14,32.98,30.17,-8.52
MTCH,2024-11-14,2025-02-14,30.17,33.68,11.62
MTCH,2025-02-14,2025-05-15,33.68,28.30,-15.97
MTCH,2025-05-15,2025-08-14,28.30,37.99,34.21
MTCH,2025-08-14,2025-11-14,37.99,31.89,-16.04
MTCH,2025-11-14,2026-02-17,31.89,29.99,-5.96
MTCH,2026-02-17,2026-05-18,29.99,35.88,19.63
MTN,2020-05-15,2020-08-14,136.52,175.31,28.41
MTN,2020-08-14,2020-11-16,175.31,217.23,23.91
MTN,2020-11-16,2021-02-16,217.23,242.86,11.80
MTN,2021-02-16,2021-06-01,242.86,269.00,10.76
MTN,2021-06-01,2021-08-16,269.00,240.08,-10.75
MTN,2021-08-16,2021-11-15,240.08,284.41,18.47
MTN,2021-11-15,2022-02-14,284.41,220.51,-22.47
MTN,2022-02-14,2022-05-16,220.51,189.34,-14.13
MTN,2022-05-16,2022-08-15,189.34,201.53,6.44
MTN,2022-08-15,2022-11-14,201.53,196.17,-2.66
MTN,2022-11-14,2023-02-14,196.17,214.71,9.45
MTN,2023-02-14,2023-05-15,214.71,206.16,-3.98
MTN,2023-05-15,2023-08-14,206.16,195.98,-4.94
MTN,2023-08-14,2023-11-14,195.98,194.20,-0.90
MTN,2023-11-14,2024-02-14,194.20,195.30,0.56
MTN,2024-02-14,2024-05-15,195.30,176.88,-9.43
MTN,2024-05-15,2024-08-14,176.88,155.57,-12.05
MTN,2024-08-14,2024-11-14,155.57,160.92,3.44
MTN,2024-11-14,2025-02-14,160.92,150.59,-6.42
MTN,2025-02-14,2025-05-15,150.59,140.11,-6.96
MTN,2025-05-15,2025-08-14,140.11,143.11,2.14
MTN,2025-08-14,2025-11-14,143.11,139.23,-2.71
MTN,2025-11-14,2026-02-17,139.23,133.35,-4.22
MTN,2026-02-17,2026-05-18,133.35,121.82,-8.65
MU,2020-05-15,2020-08-14,43.31,44.47,2.68
MU,2020-08-14,2020-11-16,44.47,60.33,35.66
MU,2020-11-16,2021-02-16,60.33,85.57,41.84
MU,2021-02-16,2021-06-01,85.57,82.07,-4.09
MU,2021-06-01,2021-08-16,82.07,69.18,-15.71
MU,2021-08-16,2021-11-15,69.18,74.99,8.40
MU,2021-11-15,2022-02-14,74.99,87.86,17.16
MU,2022-02-14,2022-05-16,87.86,68.99,-21.47
MU,2022-05-16,2022-08-15,68.99,63.47,-8.01
MU,2022-08-15,2022-11-14,63.47,60.73,-4.31
MU,2022-11-14,2023-02-14,60.73,61.15,0.70
MU,2023-02-14,2023-05-15,61.15,63.82,4.35
MU,2023-05-15,2023-08-14,63.82,67.54,5.83
MU,2023-08-14,2023-11-14,67.54,76.46,13.21
MU,2023-11-14,2024-02-14,76.46,81.18,6.18
MU,2024-02-14,2024-05-15,81.18,126.92,56.34
MU,2024-05-15,2024-08-14,126.92,99.80,-21.37
MU,2024-08-14,2024-11-14,99.80,98.69,-1.11
MU,2024-11-14,2025-02-14,98.69,99.15,0.47
MU,2025-02-14,2025-05-15,99.15,95.22,-3.96
MU,2025-05-15,2025-08-14,95.22,125.11,31.39
MU,2025-08-14,2025-11-14,125.11,246.63,97.13
MU,2025-11-14,2026-02-17,246.63,399.61,62.03
MU,2026-02-17,2026-05-18,399.61,681.54,70.55
N07059210,2020-05-15,2020-08-14,,,NO_DATA
N07059210,2020-08-14,2020-11-16,,,NO_DATA
N07059210,2020-11-16,2021-02-16,,,NO_DATA
N07059210,2021-02-16,2021-06-01,,,NO_DATA
N07059210,2021-06-01,2021-08-16,,,NO_DATA
N07059210,2021-08-16,2021-11-15,,,NO_DATA
N07059210,2021-11-15,2022-02-14,,,NO_DATA
N07059210,2022-02-14,2022-05-16,,,NO_DATA
N07059210,2022-05-16,2022-08-15,,,NO_DATA
N07059210,2022-08-15,2022-11-14,,,NO_DATA
N07059210,2022-11-14,2023-02-14,,,NO_DATA
N07059210,2023-02-14,2023-05-15,,,NO_DATA
N07059210,2023-05-15,2023-08-14,,,NO_DATA
N07059210,2023-08-14,2023-11-14,,,NO_DATA
N07059210,2023-11-14,2024-02-14,,,NO_DATA
N07059210,2024-02-14,2024-05-15,,,NO_DATA
N07059210,2024-05-15,2024-08-14,,,NO_DATA
N07059210,2024-08-14,2024-11-14,,,NO_DATA
N07059210,2024-11-14,2025-02-14,,,NO_DATA
N07059210,2025-02-14,2025-05-15,,,NO_DATA
N07059210,2025-05-15,2025-08-14,,,NO_DATA
N07059210,2025-08-14,2025-11-14,,,NO_DATA
N07059210,2025-11-14,2026-02-17,,,NO_DATA
N07059210,2026-02-17,2026-05-18,,,NO_DATA
N14506104,2020-05-15,2020-08-14,,,NO_DATA
N14506104,2020-08-14,2020-11-16,,,NO_DATA
N14506104,2020-11-16,2021-02-16,,,NO_DATA
N14506104,2021-02-16,2021-06-01,,,NO_DATA
N14506104,2021-06-01,2021-08-16,,,NO_DATA
N14506104,2021-08-16,2021-11-15,,,NO_DATA
N14506104,2021-11-15,2022-02-14,,,NO_DATA
N14506104,2022-02-14,2022-05-16,,,NO_DATA
N14506104,2022-05-16,2022-08-15,,,NO_DATA
N14506104,2022-08-15,2022-11-14,,,NO_DATA
N14506104,2022-11-14,2023-02-14,,,NO_DATA
N14506104,2023-02-14,2023-05-15,,,NO_DATA
N14506104,2023-05-15,2023-08-14,,,NO_DATA
N14506104,2023-08-14,2023-11-14,,,NO_DATA
N14506104,2023-11-14,2024-02-14,,,NO_DATA
N14506104,2024-02-14,2024-05-15,,,NO_DATA
N14506104,2024-05-15,2024-08-14,,,NO_DATA
N14506104,2024-08-14,2024-11-14,,,NO_DATA
N14506104,2024-11-14,2025-02-14,,,NO_DATA
N14506104,2025-02-14,2025-05-15,,,NO_DATA
N14506104,2025-05-15,2025-08-14,,,NO_DATA
N14506104,2025-08-14,2025-11-14,,,NO_DATA
N14506104,2025-11-14,2026-02-17,,,NO_DATA
N14506104,2026-02-17,2026-05-18,,,NO_DATA
N97284108,2020-05-15,2020-08-14,,,NO_DATA
N97284108,2020-08-14,2020-11-16,,,NO_DATA
N97284108,2020-11-16,2021-02-16,,,NO_DATA
N97284108,2021-02-16,2021-06-01,,,NO_DATA
N97284108,2021-06-01,2021-08-16,,,NO_DATA
N97284108,2021-08-16,2021-11-15,,,NO_DATA
N97284108,2021-11-15,2022-02-14,,,NO_DATA
N97284108,2022-02-14,2022-05-16,,,NO_DATA
N97284108,2022-05-16,2022-08-15,,,NO_DATA
N97284108,2022-08-15,2022-11-14,,,NO_DATA
N97284108,2022-11-14,2023-02-14,,,NO_DATA
N97284108,2023-02-14,2023-05-15,,,NO_DATA
N97284108,2023-05-15,2023-08-14,,,NO_DATA
N97284108,2023-08-14,2023-11-14,,,NO_DATA
N97284108,2023-11-14,2024-02-14,,,NO_DATA
N97284108,2024-02-14,2024-05-15,,,NO_DATA
N97284108,2024-05-15,2024-08-14,,,NO_DATA
N97284108,2024-08-14,2024-11-14,,,NO_DATA
N97284108,2024-11-14,2025-02-14,,,NO_DATA
N97284108,2025-02-14,2025-05-15,,,NO_DATA
N97284108,2025-05-15,2025-08-14,,,NO_DATA
N97284108,2025-08-14,2025-11-14,,,NO_DATA
N97284108,2025-11-14,2026-02-17,,,NO_DATA
N97284108,2026-02-17,2026-05-18,,,NO_DATA
NET,2020-05-15,2020-08-14,29.49,38.50,30.55
NET,2020-08-14,2020-11-16,38.50,64.54,67.64
NET,2020-11-16,2021-02-16,64.54,82.07,27.16
NET,2021-02-16,2021-06-01,82.07,83.07,1.22
NET,2021-06-01,2021-08-16,83.07,120.38,44.91
NET,2021-08-16,2021-11-15,120.38,206.60,71.62
NET,2021-11-15,2022-02-14,206.60,105.56,-48.91
NET,2022-02-14,2022-05-16,105.56,57.36,-45.66
NET,2022-05-16,2022-08-15,57.36,78.08,36.12
NET,2022-08-15,2022-11-14,78.08,52.21,-33.13
NET,2022-11-14,2023-02-14,52.21,68.38,30.97
NET,2023-02-14,2023-05-15,68.38,51.21,-25.11
NET,2023-05-15,2023-08-14,51.21,65.64,28.18
NET,2023-08-14,2023-11-14,65.64,70.61,7.57
NET,2023-11-14,2024-02-14,70.61,104.37,47.81
NET,2024-02-14,2024-05-15,104.37,74.25,-28.86
NET,2024-05-15,2024-08-14,74.25,81.46,9.71
NET,2024-08-14,2024-11-14,81.46,91.93,12.85
NET,2024-11-14,2025-02-14,91.93,171.16,86.19
NET,2025-02-14,2025-05-15,171.16,152.80,-10.73
NET,2025-05-15,2025-08-14,152.80,195.38,27.87
NET,2025-08-14,2025-11-14,195.38,210.60,7.79
NET,2025-11-14,2026-02-17,210.60,193.68,-8.03
NET,2026-02-17,2026-05-18,193.68,201.75,4.17
NFLX,2020-05-15,2020-08-14,45.42,48.27,6.27
